participant,img,selected,time,group,labelled,target,item,trial,type
6a8f8e2853c58df69064ac3d2e421e3a,sub-trex-1.jpg,TRUE,6971,B,FALSE,label1,beast,critical,sub
6a8f8e2853c58df69064ac3d2e421e3a,basic-dinosaur-2.jpg,TRUE,7713,B,FALSE,label1,beast,critical,basic
6a8f8e2853c58df69064ac3d2e421e3a,basic-dinosaur-1.jpg,TRUE,8531,B,FALSE,label1,beast,critical,basic
6a8f8e2853c58df69064ac3d2e421e3a,basic-dinosaur-3.jpg,TRUE,9319,B,FALSE,label1,beast,critical,basic
6a8f8e2853c58df69064ac3d2e421e3a,contrast-triceratops-1.jpg,TRUE,10191,B,FALSE,label1,beast,critical,contrast
6a8f8e2853c58df69064ac3d2e421e3a,sub-smart_phone-2.jpg,TRUE,2639,B,TRUE,label2,electronics,critical,sub
6a8f8e2853c58df69064ac3d2e421e3a,sub-smart_phone-1.jpg,TRUE,4949,B,TRUE,label2,electronics,critical,sub
6a8f8e2853c58df69064ac3d2e421e3a,sub-red_apple-1.jpg,TRUE,2509,B,TRUE,label1,fruit,critical,sub
6a8f8e2853c58df69064ac3d2e421e3a,sub-red_apple-2.jpg,TRUE,3614,B,TRUE,label1,fruit,critical,sub
6a8f8e2853c58df69064ac3d2e421e3a,sub-wooden_chair-2.jpg,TRUE,2940,B,FALSE,label2,furniture,critical,sub
6a8f8e2853c58df69064ac3d2e421e3a,basic-chair-1.jpg,TRUE,3610,B,FALSE,label2,furniture,critical,basic
6a8f8e2853c58df69064ac3d2e421e3a,sub-wooden_chair-1.jpg,TRUE,4482,B,FALSE,label2,furniture,critical,sub
6a8f8e2853c58df69064ac3d2e421e3a,contrast-office_chair-2.jpg,TRUE,4970,B,FALSE,label2,furniture,critical,contrast
6a8f8e2853c58df69064ac3d2e421e3a,contrast-office_chair-1.jpg,TRUE,7365,B,FALSE,label2,furniture,critical,contrast
6a8f8e2853c58df69064ac3d2e421e3a,basic-chair-3.jpg,TRUE,8782,B,FALSE,label2,furniture,critical,basic
6a8f8e2853c58df69064ac3d2e421e3a,sub-gooseneck_lamp-1.jpg,TRUE,2746,B,FALSE,label1,light,critical,sub
6a8f8e2853c58df69064ac3d2e421e3a,basic-lamp-1.jpg,TRUE,3356,B,FALSE,label1,light,critical,basic
6a8f8e2853c58df69064ac3d2e421e3a,contrast-desk_lamp-1.jpg,TRUE,4749,B,FALSE,label1,light,critical,contrast
6a8f8e2853c58df69064ac3d2e421e3a,sub-gooseneck_lamp-2.jpg,TRUE,5680,B,FALSE,label1,light,critical,sub
6a8f8e2853c58df69064ac3d2e421e3a,basic-lamp-1.jpg,FALSE,7045,B,FALSE,label1,light,critical,basic
6a8f8e2853c58df69064ac3d2e421e3a,contrast-desk_lamp-2.jpg,TRUE,8386,B,FALSE,label1,light,critical,contrast
6a8f8e2853c58df69064ac3d2e421e3a,basic-lamp-3.jpg,TRUE,10390,B,FALSE,label1,light,critical,basic
6a8f8e2853c58df69064ac3d2e421e3a,sub-green_pepper-2.jpg,TRUE,1342,B,TRUE,label2,vegetable,critical,sub
6a8f8e2853c58df69064ac3d2e421e3a,sub-green_pepper-1.jpg,TRUE,3118,B,TRUE,label2,vegetable,critical,sub
6a8f8e2853c58df69064ac3d2e421e3a,sub-racecar-2.jpg,TRUE,2443,B,TRUE,label1,vehicle,critical,sub
6a8f8e2853c58df69064ac3d2e421e3a,basic-car-2.jpg,TRUE,3415,B,TRUE,label1,vehicle,critical,basic
6a8f8e2853c58df69064ac3d2e421e3a,sub-racecar-1.jpg,TRUE,3870,B,TRUE,label1,vehicle,critical,sub
6a8f8e2853c58df69064ac3d2e421e3a,basic-car-3.jpg,TRUE,4679,B,TRUE,label1,vehicle,critical,basic
12951aa2deeed2a859d31569edee162c,sub-dalmatian-1.jpg,TRUE,5067,A,TRUE,label1,animal,critical,sub
12951aa2deeed2a859d31569edee162c,sub-dalmatian-2.jpg,TRUE,6962,A,TRUE,label1,animal,critical,sub
12951aa2deeed2a859d31569edee162c,sub-trex-2.jpg,TRUE,4174,A,TRUE,label2,beast,critical,sub
12951aa2deeed2a859d31569edee162c,basic-dinosaur-3.jpg,TRUE,10598,A,TRUE,label2,beast,critical,basic
12951aa2deeed2a859d31569edee162c,sub-trex-1.jpg,TRUE,12749,A,TRUE,label2,beast,critical,sub
12951aa2deeed2a859d31569edee162c,sub-smart_phone-2.jpg,TRUE,6732,A,FALSE,label1,electronics,critical,sub
12951aa2deeed2a859d31569edee162c,sub-smart_phone-1.jpg,TRUE,8698,A,FALSE,label1,electronics,critical,sub
12951aa2deeed2a859d31569edee162c,sub-red_apple-1.jpg,TRUE,3581,A,FALSE,label2,fruit,critical,sub
12951aa2deeed2a859d31569edee162c,sub-red_apple-2.jpg,TRUE,5888,A,FALSE,label2,fruit,critical,sub
12951aa2deeed2a859d31569edee162c,sub-wooden_chair-2.jpg,TRUE,3553,A,TRUE,label1,furniture,critical,sub
12951aa2deeed2a859d31569edee162c,sub-wooden_chair-1.jpg,TRUE,10572,A,TRUE,label1,furniture,critical,sub
12951aa2deeed2a859d31569edee162c,sub-gooseneck_lamp-1.jpg,TRUE,3367,A,TRUE,label2,light,critical,sub
12951aa2deeed2a859d31569edee162c,sub-gooseneck_lamp-1.jpg,FALSE,3759,A,TRUE,label2,light,critical,sub
12951aa2deeed2a859d31569edee162c,sub-gooseneck_lamp-2.jpg,TRUE,6252,A,TRUE,label2,light,critical,sub
12951aa2deeed2a859d31569edee162c,sub-gooseneck_lamp-1.jpg,TRUE,12666,A,TRUE,label2,light,critical,sub
12951aa2deeed2a859d31569edee162c,sub-green_pepper-1.jpg,TRUE,3111,A,FALSE,label1,vegetable,critical,sub
12951aa2deeed2a859d31569edee162c,sub-green_pepper-2.jpg,TRUE,5800,A,FALSE,label1,vegetable,critical,sub
12951aa2deeed2a859d31569edee162c,sub-racecar-1.jpg,TRUE,6415,A,FALSE,label2,vehicle,critical,sub
12951aa2deeed2a859d31569edee162c,sub-racecar-2.jpg,TRUE,8165,A,FALSE,label2,vehicle,critical,sub
bbf74590f383cf6c5e9d2787597ae956,sub-dalmatian-1.jpg,TRUE,4154,A,TRUE,label1,animal,critical,sub
bbf74590f383cf6c5e9d2787597ae956,sub-dalmatian-2.jpg,TRUE,5729,A,TRUE,label1,animal,critical,sub
bbf74590f383cf6c5e9d2787597ae956,sub-trex-2.jpg,TRUE,3133,A,TRUE,label2,beast,critical,sub
bbf74590f383cf6c5e9d2787597ae956,sub-trex-1.jpg,TRUE,6826,A,TRUE,label2,beast,critical,sub
bbf74590f383cf6c5e9d2787597ae956,sub-smart_phone-2.jpg,TRUE,5198,A,FALSE,label1,electronics,critical,sub
bbf74590f383cf6c5e9d2787597ae956,sub-smart_phone-1.jpg,TRUE,6215,A,FALSE,label1,electronics,critical,sub
bbf74590f383cf6c5e9d2787597ae956,sub-red_apple-1.jpg,TRUE,2533,A,FALSE,label2,fruit,critical,sub
bbf74590f383cf6c5e9d2787597ae956,sub-red_apple-2.jpg,TRUE,3339,A,FALSE,label2,fruit,critical,sub
bbf74590f383cf6c5e9d2787597ae956,sub-wooden_chair-2.jpg,TRUE,1911,A,TRUE,label1,furniture,critical,sub
bbf74590f383cf6c5e9d2787597ae956,sub-wooden_chair-1.jpg,TRUE,3316,A,TRUE,label1,furniture,critical,sub
bbf74590f383cf6c5e9d2787597ae956,sub-gooseneck_lamp-1.jpg,TRUE,3813,A,TRUE,label2,light,critical,sub
bbf74590f383cf6c5e9d2787597ae956,sub-gooseneck_lamp-2.jpg,TRUE,4655,A,TRUE,label2,light,critical,sub
bbf74590f383cf6c5e9d2787597ae956,sub-green_pepper-1.jpg,TRUE,1413,A,FALSE,label1,vegetable,critical,sub
bbf74590f383cf6c5e9d2787597ae956,sub-green_pepper-2.jpg,TRUE,4057,A,FALSE,label1,vegetable,critical,sub
bbf74590f383cf6c5e9d2787597ae956,sub-racecar-1.jpg,TRUE,3119,A,FALSE,label2,vehicle,critical,sub
bbf74590f383cf6c5e9d2787597ae956,sub-racecar-2.jpg,TRUE,4282,A,FALSE,label2,vehicle,critical,sub
c99d3bad56527b68823ee7fad3af0e6a,sub-dalmatian-1.jpg,TRUE,2946,C,TRUE,label1,animal,critical,sub
c99d3bad56527b68823ee7fad3af0e6a,sub-dalmatian-2.jpg,TRUE,4353,C,TRUE,label1,animal,critical,sub
c99d3bad56527b68823ee7fad3af0e6a,sub-trex-2.jpg,TRUE,3940,C,FALSE,label1,beast,critical,sub
c99d3bad56527b68823ee7fad3af0e6a,sub-trex-1.jpg,TRUE,5062,C,FALSE,label1,beast,critical,sub
c99d3bad56527b68823ee7fad3af0e6a,sub-smart_phone-1.jpg,TRUE,4098,C,TRUE,label2,electronics,critical,sub
c99d3bad56527b68823ee7fad3af0e6a,sub-smart_phone-2.jpg,TRUE,4994,C,TRUE,label2,electronics,critical,sub
c99d3bad56527b68823ee7fad3af0e6a,sub-red_apple-2.jpg,TRUE,2017,C,FALSE,label2,fruit,critical,sub
c99d3bad56527b68823ee7fad3af0e6a,sub-red_apple-1.jpg,TRUE,2991,C,FALSE,label2,fruit,critical,sub
c99d3bad56527b68823ee7fad3af0e6a,sub-wooden_chair-2.jpg,TRUE,2817,C,TRUE,label1,furniture,critical,sub
c99d3bad56527b68823ee7fad3af0e6a,sub-wooden_chair-1.jpg,TRUE,4134,C,TRUE,label1,furniture,critical,sub
c99d3bad56527b68823ee7fad3af0e6a,sub-gooseneck_lamp-2.jpg,TRUE,2001,C,FALSE,label1,light,critical,sub
c99d3bad56527b68823ee7fad3af0e6a,sub-gooseneck_lamp-1.jpg,TRUE,3546,C,FALSE,label1,light,critical,sub
c99d3bad56527b68823ee7fad3af0e6a,sub-green_pepper-2.jpg,TRUE,1917,C,TRUE,label2,vegetable,critical,sub
c99d3bad56527b68823ee7fad3af0e6a,sub-green_pepper-1.jpg,TRUE,3040,C,TRUE,label2,vegetable,critical,sub
c99d3bad56527b68823ee7fad3af0e6a,sub-racecar-2.jpg,TRUE,3682,C,FALSE,label2,vehicle,critical,sub
c99d3bad56527b68823ee7fad3af0e6a,sub-racecar-1.jpg,TRUE,4794,C,FALSE,label2,vehicle,critical,sub
1da23d912d56bd17a2bcb0c39b35d772,sub-dalmatian-2.jpg,TRUE,3733,D,FALSE,label2,animal,critical,sub
1da23d912d56bd17a2bcb0c39b35d772,sub-dalmatian-1.jpg,TRUE,5074,D,FALSE,label2,animal,critical,sub
1da23d912d56bd17a2bcb0c39b35d772,sub-trex-2.jpg,TRUE,3327,D,TRUE,label2,beast,critical,sub
1da23d912d56bd17a2bcb0c39b35d772,sub-trex-1.jpg,TRUE,5286,D,TRUE,label2,beast,critical,sub
1da23d912d56bd17a2bcb0c39b35d772,sub-smart_phone-2.jpg,TRUE,3381,D,FALSE,label1,electronics,critical,sub
1da23d912d56bd17a2bcb0c39b35d772,sub-smart_phone-1.jpg,TRUE,4341,D,FALSE,label1,electronics,critical,sub
1da23d912d56bd17a2bcb0c39b35d772,sub-red_apple-1.jpg,TRUE,1889,D,TRUE,label1,fruit,critical,sub
1da23d912d56bd17a2bcb0c39b35d772,sub-red_apple-2.jpg,TRUE,2416,D,TRUE,label1,fruit,critical,sub
1da23d912d56bd17a2bcb0c39b35d772,sub-wooden_chair-2.jpg,TRUE,2466,D,FALSE,label2,furniture,critical,sub
1da23d912d56bd17a2bcb0c39b35d772,sub-wooden_chair-1.jpg,TRUE,4616,D,FALSE,label2,furniture,critical,sub
1da23d912d56bd17a2bcb0c39b35d772,sub-gooseneck_lamp-2.jpg,TRUE,3851,D,TRUE,label2,light,critical,sub
1da23d912d56bd17a2bcb0c39b35d772,sub-gooseneck_lamp-1.jpg,TRUE,4820,D,TRUE,label2,light,critical,sub
1da23d912d56bd17a2bcb0c39b35d772,sub-green_pepper-1.jpg,TRUE,1168,D,FALSE,label1,vegetable,critical,sub
1da23d912d56bd17a2bcb0c39b35d772,sub-green_pepper-2.jpg,TRUE,2026,D,FALSE,label1,vegetable,critical,sub
1da23d912d56bd17a2bcb0c39b35d772,sub-racecar-2.jpg,TRUE,2720,D,TRUE,label1,vehicle,critical,sub
1da23d912d56bd17a2bcb0c39b35d772,sub-racecar-1.jpg,TRUE,3497,D,TRUE,label1,vehicle,critical,sub
e527afa114eb2b3b5e7c02bc511ae54f,sub-dalmatian-2.jpg,TRUE,4085,C,TRUE,label1,animal,critical,sub
e527afa114eb2b3b5e7c02bc511ae54f,sub-dalmatian-1.jpg,TRUE,6893,C,TRUE,label1,animal,critical,sub
e527afa114eb2b3b5e7c02bc511ae54f,sub-trex-1.jpg,TRUE,7723,C,FALSE,label1,beast,critical,sub
e527afa114eb2b3b5e7c02bc511ae54f,sub-trex-2.jpg,TRUE,9740,C,FALSE,label1,beast,critical,sub
e527afa114eb2b3b5e7c02bc511ae54f,sub-smart_phone-1.jpg,TRUE,5770,C,TRUE,label2,electronics,critical,sub
e527afa114eb2b3b5e7c02bc511ae54f,sub-smart_phone-2.jpg,TRUE,8539,C,TRUE,label2,electronics,critical,sub
e527afa114eb2b3b5e7c02bc511ae54f,sub-red_apple-2.jpg,TRUE,3589,C,FALSE,label2,fruit,critical,sub
e527afa114eb2b3b5e7c02bc511ae54f,sub-red_apple-1.jpg,TRUE,5266,C,FALSE,label2,fruit,critical,sub
e527afa114eb2b3b5e7c02bc511ae54f,sub-wooden_chair-1.jpg,TRUE,6611,C,TRUE,label1,furniture,critical,sub
e527afa114eb2b3b5e7c02bc511ae54f,sub-wooden_chair-2.jpg,TRUE,7952,C,TRUE,label1,furniture,critical,sub
e527afa114eb2b3b5e7c02bc511ae54f,sub-gooseneck_lamp-2.jpg,TRUE,2277,C,FALSE,label1,light,critical,sub
e527afa114eb2b3b5e7c02bc511ae54f,sub-gooseneck_lamp-1.jpg,TRUE,3783,C,FALSE,label1,light,critical,sub
e527afa114eb2b3b5e7c02bc511ae54f,sub-green_pepper-1.jpg,TRUE,2744,C,TRUE,label2,vegetable,critical,sub
e527afa114eb2b3b5e7c02bc511ae54f,sub-green_pepper-2.jpg,TRUE,4599,C,TRUE,label2,vegetable,critical,sub
e527afa114eb2b3b5e7c02bc511ae54f,sub-racecar-2.jpg,TRUE,9243,C,FALSE,label2,vehicle,critical,sub
e527afa114eb2b3b5e7c02bc511ae54f,sub-racecar-1.jpg,TRUE,10708,C,FALSE,label2,vehicle,critical,sub
4338b1bfc4f4c4efe5d38bb6b2e6244b,sub-dalmatian-2.jpg,TRUE,4278,D,FALSE,label2,animal,critical,sub
4338b1bfc4f4c4efe5d38bb6b2e6244b,sub-dalmatian-1.jpg,TRUE,5581,D,FALSE,label2,animal,critical,sub
4338b1bfc4f4c4efe5d38bb6b2e6244b,sub-trex-1.jpg,TRUE,7708,D,TRUE,label2,beast,critical,sub
4338b1bfc4f4c4efe5d38bb6b2e6244b,sub-trex-2.jpg,TRUE,14678,D,TRUE,label2,beast,critical,sub
4338b1bfc4f4c4efe5d38bb6b2e6244b,sub-smart_phone-1.jpg,TRUE,5365,D,FALSE,label1,electronics,critical,sub
4338b1bfc4f4c4efe5d38bb6b2e6244b,contrast-flip_phone-1.jpg,TRUE,7435,D,FALSE,label1,electronics,critical,contrast
4338b1bfc4f4c4efe5d38bb6b2e6244b,contrast-flip_phone-2.jpg,TRUE,8122,D,FALSE,label1,electronics,critical,contrast
4338b1bfc4f4c4efe5d38bb6b2e6244b,sub-red_apple-1.jpg,TRUE,3234,D,TRUE,label1,fruit,critical,sub
4338b1bfc4f4c4efe5d38bb6b2e6244b,sub-red_apple-2.jpg,TRUE,4171,D,TRUE,label1,fruit,critical,sub
4338b1bfc4f4c4efe5d38bb6b2e6244b,sub-wooden_chair-1.jpg,TRUE,3819,D,FALSE,label2,furniture,critical,sub
4338b1bfc4f4c4efe5d38bb6b2e6244b,sub-wooden_chair-2.jpg,TRUE,6556,D,FALSE,label2,furniture,critical,sub
4338b1bfc4f4c4efe5d38bb6b2e6244b,sub-gooseneck_lamp-2.jpg,TRUE,3864,D,TRUE,label2,light,critical,sub
4338b1bfc4f4c4efe5d38bb6b2e6244b,sub-gooseneck_lamp-1.jpg,TRUE,5251,D,TRUE,label2,light,critical,sub
4338b1bfc4f4c4efe5d38bb6b2e6244b,sub-green_pepper-1.jpg,TRUE,2497,D,FALSE,label1,vegetable,critical,sub
4338b1bfc4f4c4efe5d38bb6b2e6244b,sub-green_pepper-2.jpg,TRUE,4453,D,FALSE,label1,vegetable,critical,sub
4338b1bfc4f4c4efe5d38bb6b2e6244b,sub-racecar-2.jpg,TRUE,2669,D,TRUE,label1,vehicle,critical,sub
b165d38774b20983649ab94e2c4a324b,contrast-corgi-2.jpg,TRUE,4246,D,FALSE,label2,animal,critical,contrast
b165d38774b20983649ab94e2c4a324b,sub-dalmatian-2.jpg,TRUE,5453,D,FALSE,label2,animal,critical,sub
b165d38774b20983649ab94e2c4a324b,contrast-corgi-1.jpg,TRUE,6500,D,FALSE,label2,animal,critical,contrast
b165d38774b20983649ab94e2c4a324b,basic-dog-2.jpg,TRUE,8063,D,FALSE,label2,animal,critical,basic
b165d38774b20983649ab94e2c4a324b,sub-dalmatian-1.jpg,TRUE,10676,D,FALSE,label2,animal,critical,sub
b165d38774b20983649ab94e2c4a324b,basic-dog-3.jpg,TRUE,11583,D,FALSE,label2,animal,critical,basic
b165d38774b20983649ab94e2c4a324b,sub-trex-1.jpg,TRUE,2945,D,TRUE,label2,beast,critical,sub
b165d38774b20983649ab94e2c4a324b,basic-dinosaur-3.jpg,TRUE,5240,D,TRUE,label2,beast,critical,basic
b165d38774b20983649ab94e2c4a324b,sub-trex-2.jpg,TRUE,6322,D,TRUE,label2,beast,critical,sub
b165d38774b20983649ab94e2c4a324b,basic-phone-1.jpg,TRUE,4568,D,FALSE,label1,electronics,critical,basic
b165d38774b20983649ab94e2c4a324b,basic-phone-2.jpg,TRUE,5106,D,FALSE,label1,electronics,critical,basic
b165d38774b20983649ab94e2c4a324b,sub-smart_phone-1.jpg,TRUE,6085,D,FALSE,label1,electronics,critical,sub
b165d38774b20983649ab94e2c4a324b,sub-smart_phone-2.jpg,TRUE,7079,D,FALSE,label1,electronics,critical,sub
b165d38774b20983649ab94e2c4a324b,basic-phone-3.jpg,TRUE,7745,D,FALSE,label1,electronics,critical,basic
b165d38774b20983649ab94e2c4a324b,contrast-flip_phone-1.jpg,TRUE,8459,D,FALSE,label1,electronics,critical,contrast
b165d38774b20983649ab94e2c4a324b,contrast-flip_phone-2.jpg,TRUE,9040,D,FALSE,label1,electronics,critical,contrast
b165d38774b20983649ab94e2c4a324b,sub-red_apple-1.jpg,TRUE,3385,D,TRUE,label1,fruit,critical,sub
b165d38774b20983649ab94e2c4a324b,sub-red_apple-2.jpg,TRUE,3955,D,TRUE,label1,fruit,critical,sub
b165d38774b20983649ab94e2c4a324b,basic-chair-1.jpg,TRUE,2163,D,FALSE,label2,furniture,critical,basic
b165d38774b20983649ab94e2c4a324b,sub-wooden_chair-1.jpg,TRUE,2842,D,FALSE,label2,furniture,critical,sub
b165d38774b20983649ab94e2c4a324b,sub-wooden_chair-2.jpg,TRUE,3507,D,FALSE,label2,furniture,critical,sub
b165d38774b20983649ab94e2c4a324b,basic-chair-3.jpg,TRUE,5454,D,FALSE,label2,furniture,critical,basic
b165d38774b20983649ab94e2c4a324b,contrast-office_chair-1.jpg,TRUE,5974,D,FALSE,label2,furniture,critical,contrast
b165d38774b20983649ab94e2c4a324b,sub-gooseneck_lamp-2.jpg,TRUE,2254,D,TRUE,label2,light,critical,sub
b165d38774b20983649ab94e2c4a324b,sub-gooseneck_lamp-1.jpg,TRUE,3044,D,TRUE,label2,light,critical,sub
b165d38774b20983649ab94e2c4a324b,contrast-desk_lamp-1.jpg,TRUE,3880,D,TRUE,label2,light,critical,contrast
b165d38774b20983649ab94e2c4a324b,contrast-desk_lamp-2.jpg,TRUE,4639,D,TRUE,label2,light,critical,contrast
b165d38774b20983649ab94e2c4a324b,sub-green_pepper-1.jpg,TRUE,1278,D,FALSE,label1,vegetable,critical,sub
b165d38774b20983649ab94e2c4a324b,contrast-red_pepper-2.jpg,TRUE,1848,D,FALSE,label1,vegetable,critical,contrast
b165d38774b20983649ab94e2c4a324b,basic-pepper-3.jpg,TRUE,3163,D,FALSE,label1,vegetable,critical,basic
b165d38774b20983649ab94e2c4a324b,basic-pepper-2.jpg,TRUE,3770,D,FALSE,label1,vegetable,critical,basic
b165d38774b20983649ab94e2c4a324b,sub-green_pepper-2.jpg,TRUE,4424,D,FALSE,label1,vegetable,critical,sub
b165d38774b20983649ab94e2c4a324b,contrast-red_pepper-1.jpg,TRUE,4997,D,FALSE,label1,vegetable,critical,contrast
b165d38774b20983649ab94e2c4a324b,basic-pepper-1.jpg,TRUE,7778,D,FALSE,label1,vegetable,critical,basic
b165d38774b20983649ab94e2c4a324b,sub-racecar-2.jpg,TRUE,2047,D,TRUE,label1,vehicle,critical,sub
b165d38774b20983649ab94e2c4a324b,basic-car-3.jpg,TRUE,3173,D,TRUE,label1,vehicle,critical,basic
b165d38774b20983649ab94e2c4a324b,basic-car-1.jpg,TRUE,3687,D,TRUE,label1,vehicle,critical,basic
b165d38774b20983649ab94e2c4a324b,sub-racecar-1.jpg,TRUE,4260,D,TRUE,label1,vehicle,critical,sub
b165d38774b20983649ab94e2c4a324b,basic-car-2.jpg,TRUE,5823,D,TRUE,label1,vehicle,critical,basic
c30102234d2c7e07380f532a47a3dc8c,sub-dalmatian-2.jpg,TRUE,4132,D,FALSE,label2,animal,critical,sub
c30102234d2c7e07380f532a47a3dc8c,contrast-corgi-2.jpg,TRUE,5133,D,FALSE,label2,animal,critical,contrast
c30102234d2c7e07380f532a47a3dc8c,contrast-corgi-1.jpg,TRUE,6276,D,FALSE,label2,animal,critical,contrast
c30102234d2c7e07380f532a47a3dc8c,basic-dog-2.jpg,TRUE,7574,D,FALSE,label2,animal,critical,basic
c30102234d2c7e07380f532a47a3dc8c,basic-dog-1.jpg,TRUE,8738,D,FALSE,label2,animal,critical,basic
c30102234d2c7e07380f532a47a3dc8c,basic-dog-3.jpg,TRUE,9683,D,FALSE,label2,animal,critical,basic
c30102234d2c7e07380f532a47a3dc8c,sub-dalmatian-1.jpg,TRUE,10584,D,FALSE,label2,animal,critical,sub
c30102234d2c7e07380f532a47a3dc8c,sub-trex-1.jpg,TRUE,2897,D,TRUE,label2,beast,critical,sub
c30102234d2c7e07380f532a47a3dc8c,sub-trex-2.jpg,TRUE,5204,D,TRUE,label2,beast,critical,sub
c30102234d2c7e07380f532a47a3dc8c,sub-smart_phone-1.jpg,TRUE,3085,D,FALSE,label1,electronics,critical,sub
c30102234d2c7e07380f532a47a3dc8c,sub-smart_phone-2.jpg,TRUE,5267,D,FALSE,label1,electronics,critical,sub
c30102234d2c7e07380f532a47a3dc8c,contrast-flip_phone-1.jpg,TRUE,5874,D,FALSE,label1,electronics,critical,contrast
c30102234d2c7e07380f532a47a3dc8c,contrast-flip_phone-2.jpg,TRUE,6339,D,FALSE,label1,electronics,critical,contrast
c30102234d2c7e07380f532a47a3dc8c,basic-phone-2.jpg,TRUE,7406,D,FALSE,label1,electronics,critical,basic
c30102234d2c7e07380f532a47a3dc8c,basic-phone-1.jpg,TRUE,7845,D,FALSE,label1,electronics,critical,basic
c30102234d2c7e07380f532a47a3dc8c,basic-phone-3.jpg,TRUE,8255,D,FALSE,label1,electronics,critical,basic
c30102234d2c7e07380f532a47a3dc8c,basic-phone-3.jpg,FALSE,9580,D,FALSE,label1,electronics,critical,basic
c30102234d2c7e07380f532a47a3dc8c,basic-phone-1.jpg,FALSE,10142,D,FALSE,label1,electronics,critical,basic
c30102234d2c7e07380f532a47a3dc8c,basic-phone-2.jpg,FALSE,10529,D,FALSE,label1,electronics,critical,basic
c30102234d2c7e07380f532a47a3dc8c,sub-red_apple-1.jpg,TRUE,2490,D,TRUE,label1,fruit,critical,sub
c30102234d2c7e07380f532a47a3dc8c,sub-red_apple-2.jpg,TRUE,3317,D,TRUE,label1,fruit,critical,sub
c30102234d2c7e07380f532a47a3dc8c,sub-wooden_chair-2.jpg,TRUE,1951,D,FALSE,label2,furniture,critical,sub
c30102234d2c7e07380f532a47a3dc8c,basic-chair-3.jpg,TRUE,4645,D,FALSE,label2,furniture,critical,basic
c30102234d2c7e07380f532a47a3dc8c,sub-wooden_chair-1.jpg,TRUE,6377,D,FALSE,label2,furniture,critical,sub
c30102234d2c7e07380f532a47a3dc8c,sub-gooseneck_lamp-2.jpg,TRUE,1875,D,TRUE,label2,light,critical,sub
c30102234d2c7e07380f532a47a3dc8c,sub-gooseneck_lamp-1.jpg,TRUE,3666,D,TRUE,label2,light,critical,sub
c30102234d2c7e07380f532a47a3dc8c,contrast-desk_lamp-2.jpg,TRUE,4711,D,TRUE,label2,light,critical,contrast
c30102234d2c7e07380f532a47a3dc8c,contrast-desk_lamp-1.jpg,TRUE,5335,D,TRUE,label2,light,critical,contrast
c30102234d2c7e07380f532a47a3dc8c,sub-green_pepper-1.jpg,TRUE,1398,D,FALSE,label1,vegetable,critical,sub
c30102234d2c7e07380f532a47a3dc8c,contrast-red_pepper-2.jpg,TRUE,2289,D,FALSE,label1,vegetable,critical,contrast
c30102234d2c7e07380f532a47a3dc8c,basic-pepper-3.jpg,TRUE,3138,D,FALSE,label1,vegetable,critical,basic
c30102234d2c7e07380f532a47a3dc8c,basic-pepper-1.jpg,TRUE,3986,D,FALSE,label1,vegetable,critical,basic
c30102234d2c7e07380f532a47a3dc8c,sub-green_pepper-2.jpg,TRUE,4443,D,FALSE,label1,vegetable,critical,sub
c30102234d2c7e07380f532a47a3dc8c,contrast-red_pepper-1.jpg,TRUE,5243,D,FALSE,label1,vegetable,critical,contrast
c30102234d2c7e07380f532a47a3dc8c,basic-pepper-2.jpg,TRUE,5944,D,FALSE,label1,vegetable,critical,basic
c30102234d2c7e07380f532a47a3dc8c,sub-racecar-2.jpg,TRUE,2115,D,TRUE,label1,vehicle,critical,sub
c30102234d2c7e07380f532a47a3dc8c,basic-car-3.jpg,TRUE,2943,D,TRUE,label1,vehicle,critical,basic
c30102234d2c7e07380f532a47a3dc8c,basic-car-1.jpg,TRUE,3709,D,TRUE,label1,vehicle,critical,basic
c30102234d2c7e07380f532a47a3dc8c,sub-racecar-1.jpg,TRUE,5125,D,TRUE,label1,vehicle,critical,sub
c30102234d2c7e07380f532a47a3dc8c,basic-car-2.jpg,TRUE,5797,D,TRUE,label1,vehicle,critical,basic
97b3eb11151a7e3b82f1bc00badd89a8,sub-dalmatian-1.jpg,TRUE,2495,A,TRUE,label1,animal,critical,sub
97b3eb11151a7e3b82f1bc00badd89a8,sub-dalmatian-2.jpg,TRUE,4234,A,TRUE,label1,animal,critical,sub
97b3eb11151a7e3b82f1bc00badd89a8,sub-trex-2.jpg,TRUE,4278,A,TRUE,label2,beast,critical,sub
97b3eb11151a7e3b82f1bc00badd89a8,sub-trex-2.jpg,FALSE,5457,A,TRUE,label2,beast,critical,sub
97b3eb11151a7e3b82f1bc00badd89a8,basic-dinosaur-1.jpg,TRUE,6921,A,TRUE,label2,beast,critical,basic
97b3eb11151a7e3b82f1bc00badd89a8,sub-smart_phone-2.jpg,TRUE,3635,A,FALSE,label1,electronics,critical,sub
97b3eb11151a7e3b82f1bc00badd89a8,contrast-flip_phone-2.jpg,TRUE,4173,A,FALSE,label1,electronics,critical,contrast
97b3eb11151a7e3b82f1bc00badd89a8,contrast-flip_phone-2.jpg,FALSE,4947,A,FALSE,label1,electronics,critical,contrast
97b3eb11151a7e3b82f1bc00badd89a8,sub-smart_phone-1.jpg,TRUE,5869,A,FALSE,label1,electronics,critical,sub
