participant,img,selected,time,group,number,target,item,trial,type
6ee3cdb1e3a407fbb7602128cf778822,contrast-green_apple-2.jpg,TRUE,3486,B,three,label2,fruit,critical,sub
6ee3cdb1e3a407fbb7602128cf778822,contrast-office_chair-2.jpg,TRUE,2377,B,one,label2,furniture,critical,sub
6ee3cdb1e3a407fbb7602128cf778822,contrast-office_chair-1.jpg,TRUE,3119,B,one,label2,furniture,critical,sub
6ee3cdb1e3a407fbb7602128cf778822,sub-gooseneck_lamp-1.jpg,TRUE,3109,B,three,label1,light,critical,sub
6ee3cdb1e3a407fbb7602128cf778822,sub-gooseneck_lamp-2.jpg,TRUE,3886,B,three,label1,light,critical,sub
6ee3cdb1e3a407fbb7602128cf778822,sub-green_pepper-2.jpg,TRUE,4918,B,one,label1,vegetable,critical,sub
6ee3cdb1e3a407fbb7602128cf778822,sub-green_pepper-1.jpg,TRUE,5753,B,one,label1,vegetable,critical,sub
6ee3cdb1e3a407fbb7602128cf778822,sub-green_pepper-1.jpg,FALSE,6624,B,one,label1,vegetable,critical,sub
6ee3cdb1e3a407fbb7602128cf778822,sub-green_pepper-1.jpg,TRUE,7696,B,one,label1,vegetable,critical,sub
6ee3cdb1e3a407fbb7602128cf778822,contrast-van-2.jpg,TRUE,3228,B,three,label2,vehicle,critical,sub
6ee3cdb1e3a407fbb7602128cf778822,contrast-van-1.jpg,TRUE,3860,B,three,label2,vehicle,critical,sub
9fd0267105c0aa1fe304e63a8c231ff2,contrast-corgi-2.jpg,TRUE,9125,D,three,label2,animal,critical,sub
9fd0267105c0aa1fe304e63a8c231ff2,contrast-corgi-1.jpg,TRUE,14415,D,three,label2,animal,critical,sub
9fd0267105c0aa1fe304e63a8c231ff2,sub-trex-2.jpg,TRUE,7558,D,one,label1,beast,critical,sub
9fd0267105c0aa1fe304e63a8c231ff2,sub-trex-1.jpg,TRUE,10788,D,one,label1,beast,critical,sub
9fd0267105c0aa1fe304e63a8c231ff2,sub-smart_phone-1.jpg,TRUE,5581,D,three,label1,electronics,critical,sub
9fd0267105c0aa1fe304e63a8c231ff2,sub-smart_phone-2.jpg,TRUE,7173,D,three,label1,electronics,critical,sub
9fd0267105c0aa1fe304e63a8c231ff2,contrast-green_apple-1.jpg,TRUE,4161,D,one,label2,fruit,critical,sub
9fd0267105c0aa1fe304e63a8c231ff2,basic-apple-2.jpg,TRUE,6169,D,one,label2,fruit,critical,basic
9fd0267105c0aa1fe304e63a8c231ff2,contrast-green_apple-2.jpg,TRUE,8609,D,one,label2,fruit,critical,sub
9fd0267105c0aa1fe304e63a8c231ff2,basic-apple-1.jpg,TRUE,11235,D,one,label2,fruit,critical,basic
9fd0267105c0aa1fe304e63a8c231ff2,contrast-office_chair-2.jpg,TRUE,5486,D,three,label2,furniture,critical,sub
9fd0267105c0aa1fe304e63a8c231ff2,contrast-office_chair-1.jpg,TRUE,7402,D,three,label2,furniture,critical,sub
9fd0267105c0aa1fe304e63a8c231ff2,sub-gooseneck_lamp-2.jpg,TRUE,6098,D,one,label1,light,critical,sub
9fd0267105c0aa1fe304e63a8c231ff2,sub-gooseneck_lamp-1.jpg,TRUE,7543,D,one,label1,light,critical,sub
9fd0267105c0aa1fe304e63a8c231ff2,sub-green_pepper-1.jpg,TRUE,5164,D,three,label1,vegetable,critical,sub
9fd0267105c0aa1fe304e63a8c231ff2,sub-green_pepper-2.jpg,TRUE,8510,D,three,label1,vegetable,critical,sub
9fd0267105c0aa1fe304e63a8c231ff2,contrast-van-2.jpg,TRUE,3201,D,one,label2,vehicle,critical,sub
9fd0267105c0aa1fe304e63a8c231ff2,contrast-van-1.jpg,TRUE,5113,D,one,label2,vehicle,critical,sub
29ae0702d7566825cae78dd0fb0279c5,sub-dalmatian-1.jpg,TRUE,5933,C,three,label1,animal,critical,sub
29ae0702d7566825cae78dd0fb0279c5,sub-dalmatian-2.jpg,TRUE,7142,C,three,label1,animal,critical,sub
29ae0702d7566825cae78dd0fb0279c5,contrast-triceratops-2.jpg,TRUE,7553,C,one,label2,beast,critical,sub
29ae0702d7566825cae78dd0fb0279c5,contrast-triceratops-1.jpg,TRUE,9165,C,one,label2,beast,critical,sub
29ae0702d7566825cae78dd0fb0279c5,contrast-flip_phone-2.jpg,TRUE,3344,C,three,label2,electronics,critical,sub
29ae0702d7566825cae78dd0fb0279c5,contrast-flip_phone-1.jpg,TRUE,5137,C,three,label2,electronics,critical,sub
29ae0702d7566825cae78dd0fb0279c5,contrast-green_apple-2.jpg,TRUE,11003,C,one,label1,fruit,critical,contrast
29ae0702d7566825cae78dd0fb0279c5,basic-apple-2.jpg,TRUE,12173,C,one,label1,fruit,critical,basic
29ae0702d7566825cae78dd0fb0279c5,contrast-green_apple-1.jpg,TRUE,12837,C,one,label1,fruit,critical,contrast
29ae0702d7566825cae78dd0fb0279c5,basic-apple-3.jpg,TRUE,14963,C,one,label1,fruit,critical,basic
29ae0702d7566825cae78dd0fb0279c5,sub-red_apple-2.jpg,TRUE,15961,C,one,label1,fruit,critical,sub
29ae0702d7566825cae78dd0fb0279c5,basic-apple-1.jpg,TRUE,18631,C,one,label1,fruit,critical,basic
29ae0702d7566825cae78dd0fb0279c5,sup-fruit-3.jpg,TRUE,19428,C,one,label1,fruit,critical,sup
29ae0702d7566825cae78dd0fb0279c5,sub-red_apple-1.jpg,TRUE,20203,C,one,label1,fruit,critical,sub
29ae0702d7566825cae78dd0fb0279c5,sub-wooden_chair-1.jpg,TRUE,5059,C,three,label1,furniture,critical,sub
29ae0702d7566825cae78dd0fb0279c5,sub-wooden_chair-2.jpg,TRUE,6017,C,three,label1,furniture,critical,sub
29ae0702d7566825cae78dd0fb0279c5,sub-gooseneck_lamp-1.jpg,TRUE,2934,C,one,label2,light,critical,contrast
29ae0702d7566825cae78dd0fb0279c5,sub-gooseneck_lamp-2.jpg,TRUE,4002,C,one,label2,light,critical,contrast
29ae0702d7566825cae78dd0fb0279c5,contrast-red_pepper-2.jpg,TRUE,2786,C,three,label2,vegetable,critical,sub
29ae0702d7566825cae78dd0fb0279c5,contrast-red_pepper-1.jpg,TRUE,4550,C,three,label2,vegetable,critical,sub
29ae0702d7566825cae78dd0fb0279c5,sub-racecar-2.jpg,TRUE,4239,C,one,label1,vehicle,critical,sub
29ae0702d7566825cae78dd0fb0279c5,sub-racecar-1.jpg,TRUE,5408,C,one,label1,vehicle,critical,sub
afb9ad38d1ce57d6ded38724d3f5647e,contrast-corgi-2.jpg,TRUE,3974,D,three,label2,animal,critical,sub
afb9ad38d1ce57d6ded38724d3f5647e,contrast-corgi-1.jpg,TRUE,4691,D,three,label2,animal,critical,sub
afb9ad38d1ce57d6ded38724d3f5647e,sub-trex-1.jpg,TRUE,4052,D,one,label1,beast,critical,sub
afb9ad38d1ce57d6ded38724d3f5647e,sub-trex-2.jpg,TRUE,5336,D,one,label1,beast,critical,sub
afb9ad38d1ce57d6ded38724d3f5647e,sub-smart_phone-2.jpg,TRUE,3928,D,three,label1,electronics,critical,sub
afb9ad38d1ce57d6ded38724d3f5647e,sub-smart_phone-1.jpg,TRUE,8483,D,three,label1,electronics,critical,sub
afb9ad38d1ce57d6ded38724d3f5647e,contrast-green_apple-1.jpg,TRUE,1852,D,one,label2,fruit,critical,sub
afb9ad38d1ce57d6ded38724d3f5647e,contrast-green_apple-2.jpg,TRUE,3308,D,one,label2,fruit,critical,sub
afb9ad38d1ce57d6ded38724d3f5647e,basic-apple-1.jpg,TRUE,4405,D,one,label2,fruit,critical,basic
afb9ad38d1ce57d6ded38724d3f5647e,basic-apple-2.jpg,TRUE,5506,D,one,label2,fruit,critical,basic
afb9ad38d1ce57d6ded38724d3f5647e,sub-wooden_chair-1.jpg,TRUE,3300,D,three,label2,furniture,critical,contrast
afb9ad38d1ce57d6ded38724d3f5647e,sub-wooden_chair-2.jpg,TRUE,4077,D,three,label2,furniture,critical,contrast
afb9ad38d1ce57d6ded38724d3f5647e,basic-chair-2.jpg,TRUE,11096,D,three,label2,furniture,critical,basic
afb9ad38d1ce57d6ded38724d3f5647e,basic-chair-2.jpg,FALSE,12478,D,three,label2,furniture,critical,basic
afb9ad38d1ce57d6ded38724d3f5647e,sub-gooseneck_lamp-1.jpg,TRUE,3652,D,one,label1,light,critical,sub
afb9ad38d1ce57d6ded38724d3f5647e,sub-gooseneck_lamp-2.jpg,TRUE,4895,D,one,label1,light,critical,sub
afb9ad38d1ce57d6ded38724d3f5647e,sub-green_pepper-1.jpg,TRUE,4467,D,three,label1,vegetable,critical,sub
afb9ad38d1ce57d6ded38724d3f5647e,sub-green_pepper-2.jpg,TRUE,5390,D,three,label1,vegetable,critical,sub
afb9ad38d1ce57d6ded38724d3f5647e,contrast-van-2.jpg,TRUE,3304,D,one,label2,vehicle,critical,sub
afb9ad38d1ce57d6ded38724d3f5647e,contrast-van-1.jpg,TRUE,3846,D,one,label2,vehicle,critical,sub
c23493d33349bd24f0c8bded367aa6e8,contrast-corgi-1.jpg,TRUE,2349,B,one,label2,animal,critical,sub
c23493d33349bd24f0c8bded367aa6e8,contrast-corgi-2.jpg,TRUE,3378,B,one,label2,animal,critical,sub
c23493d33349bd24f0c8bded367aa6e8,sub-trex-1.jpg,TRUE,5215,B,three,label1,beast,critical,sub
c23493d33349bd24f0c8bded367aa6e8,sub-trex-2.jpg,TRUE,6184,B,three,label1,beast,critical,sub
c23493d33349bd24f0c8bded367aa6e8,sub-smart_phone-2.jpg,TRUE,6274,B,one,label1,electronics,critical,sub
c23493d33349bd24f0c8bded367aa6e8,sub-smart_phone-1.jpg,TRUE,7367,B,one,label1,electronics,critical,sub
c23493d33349bd24f0c8bded367aa6e8,contrast-green_apple-1.jpg,TRUE,6699,B,three,label2,fruit,critical,sub
c23493d33349bd24f0c8bded367aa6e8,contrast-green_apple-2.jpg,TRUE,8570,B,three,label2,fruit,critical,sub
c23493d33349bd24f0c8bded367aa6e8,sub-wooden_chair-2.jpg,TRUE,3980,B,one,label2,furniture,critical,contrast
c23493d33349bd24f0c8bded367aa6e8,sub-wooden_chair-1.jpg,TRUE,5624,B,one,label2,furniture,critical,contrast
c23493d33349bd24f0c8bded367aa6e8,contrast-desk_lamp-1.jpg,TRUE,4022,B,three,label1,light,critical,contrast
c23493d33349bd24f0c8bded367aa6e8,contrast-desk_lamp-2.jpg,TRUE,4984,B,three,label1,light,critical,contrast
c23493d33349bd24f0c8bded367aa6e8,sub-gooseneck_lamp-1.jpg,TRUE,7126,B,three,label1,light,critical,sub
c23493d33349bd24f0c8bded367aa6e8,sub-gooseneck_lamp-2.jpg,TRUE,8466,B,three,label1,light,critical,sub
c23493d33349bd24f0c8bded367aa6e8,sub-green_pepper-2.jpg,TRUE,3775,B,one,label1,vegetable,critical,sub
c23493d33349bd24f0c8bded367aa6e8,sub-green_pepper-1.jpg,TRUE,5521,B,one,label1,vegetable,critical,sub
c23493d33349bd24f0c8bded367aa6e8,contrast-van-2.jpg,TRUE,5097,B,three,label2,vehicle,critical,sub
c23493d33349bd24f0c8bded367aa6e8,contrast-van-1.jpg,TRUE,5852,B,three,label2,vehicle,critical,sub
5f946de5d8b92166cd30f8e08d3e148e,contrast-corgi-2.jpg,TRUE,3245,B,one,label2,animal,critical,sub
5f946de5d8b92166cd30f8e08d3e148e,contrast-corgi-1.jpg,TRUE,3778,B,one,label2,animal,critical,sub
5f946de5d8b92166cd30f8e08d3e148e,sub-trex-2.jpg,TRUE,6241,B,three,label1,beast,critical,sub
5f946de5d8b92166cd30f8e08d3e148e,sub-trex-1.jpg,TRUE,6702,B,three,label1,beast,critical,sub
5f946de5d8b92166cd30f8e08d3e148e,sub-smart_phone-2.jpg,TRUE,2383,B,one,label1,electronics,critical,sub
5f946de5d8b92166cd30f8e08d3e148e,sub-smart_phone-1.jpg,TRUE,4192,B,one,label1,electronics,critical,sub
5f946de5d8b92166cd30f8e08d3e148e,contrast-green_apple-1.jpg,TRUE,2550,B,three,label2,fruit,critical,sub
5f946de5d8b92166cd30f8e08d3e148e,contrast-green_apple-2.jpg,TRUE,3217,B,three,label2,fruit,critical,sub
5f946de5d8b92166cd30f8e08d3e148e,contrast-office_chair-2.jpg,TRUE,3188,B,one,label2,furniture,critical,sub
5f946de5d8b92166cd30f8e08d3e148e,contrast-office_chair-1.jpg,TRUE,3795,B,one,label2,furniture,critical,sub
5f946de5d8b92166cd30f8e08d3e148e,contrast-desk_lamp-1.jpg,TRUE,3627,B,three,label1,light,critical,contrast
5f946de5d8b92166cd30f8e08d3e148e,contrast-desk_lamp-2.jpg,TRUE,4074,B,three,label1,light,critical,contrast
5f946de5d8b92166cd30f8e08d3e148e,sub-green_pepper-2.jpg,TRUE,1684,B,one,label1,vegetable,critical,sub
5f946de5d8b92166cd30f8e08d3e148e,sub-green_pepper-1.jpg,TRUE,2883,B,one,label1,vegetable,critical,sub
5f946de5d8b92166cd30f8e08d3e148e,contrast-van-1.jpg,TRUE,5306,B,three,label2,vehicle,critical,sub
5f946de5d8b92166cd30f8e08d3e148e,contrast-van-2.jpg,TRUE,5756,B,three,label2,vehicle,critical,sub
91dabff08bbcf359b85ee1c095e9e9c9,sub-dalmatian-1.jpg,TRUE,8417,A,one,label1,animal,critical,sub
91dabff08bbcf359b85ee1c095e9e9c9,sub-dalmatian-2.jpg,TRUE,9680,A,one,label1,animal,critical,sub
91dabff08bbcf359b85ee1c095e9e9c9,sub-trex-2.jpg,TRUE,4239,A,three,label2,beast,critical,contrast
91dabff08bbcf359b85ee1c095e9e9c9,sub-trex-1.jpg,TRUE,7155,A,three,label2,beast,critical,contrast
91dabff08bbcf359b85ee1c095e9e9c9,sub-trex-2.jpg,FALSE,15531,A,three,label2,beast,critical,contrast
91dabff08bbcf359b85ee1c095e9e9c9,sub-trex-1.jpg,FALSE,16427,A,three,label2,beast,critical,contrast
91dabff08bbcf359b85ee1c095e9e9c9,contrast-triceratops-2.jpg,TRUE,17003,A,three,label2,beast,critical,sub
91dabff08bbcf359b85ee1c095e9e9c9,contrast-triceratops-1.jpg,TRUE,18767,A,three,label2,beast,critical,sub
91dabff08bbcf359b85ee1c095e9e9c9,contrast-flip_phone-1.jpg,TRUE,2501,A,one,label2,electronics,critical,sub
91dabff08bbcf359b85ee1c095e9e9c9,contrast-flip_phone-2.jpg,TRUE,3125,A,one,label2,electronics,critical,sub
91dabff08bbcf359b85ee1c095e9e9c9,sub-red_apple-2.jpg,TRUE,5183,A,three,label1,fruit,critical,sub
91dabff08bbcf359b85ee1c095e9e9c9,sub-red_apple-1.jpg,TRUE,5823,A,three,label1,fruit,critical,sub
91dabff08bbcf359b85ee1c095e9e9c9,sub-wooden_chair-2.jpg,TRUE,3755,A,one,label1,furniture,critical,sub
91dabff08bbcf359b85ee1c095e9e9c9,sub-wooden_chair-1.jpg,TRUE,7600,A,one,label1,furniture,critical,sub
91dabff08bbcf359b85ee1c095e9e9c9,contrast-desk_lamp-2.jpg,TRUE,4281,A,three,label2,light,critical,sub
91dabff08bbcf359b85ee1c095e9e9c9,contrast-desk_lamp-1.jpg,TRUE,9041,A,three,label2,light,critical,sub
91dabff08bbcf359b85ee1c095e9e9c9,sub-gooseneck_lamp-2.jpg,TRUE,13061,A,three,label2,light,critical,contrast
91dabff08bbcf359b85ee1c095e9e9c9,sub-gooseneck_lamp-1.jpg,TRUE,13865,A,three,label2,light,critical,contrast
91dabff08bbcf359b85ee1c095e9e9c9,contrast-red_pepper-1.jpg,TRUE,3048,A,one,label2,vegetable,critical,sub
91dabff08bbcf359b85ee1c095e9e9c9,contrast-red_pepper-2.jpg,TRUE,3704,A,one,label2,vegetable,critical,sub
91dabff08bbcf359b85ee1c095e9e9c9,sub-racecar-2.jpg,TRUE,5013,A,three,label1,vehicle,critical,sub
91dabff08bbcf359b85ee1c095e9e9c9,sub-racecar-1.jpg,TRUE,7229,A,three,label1,vehicle,critical,sub
d9ec58f64f874bb4a976332d13fd72c1,sub-dalmatian-1.jpg,TRUE,5148,A,one,label1,animal,critical,sub
d9ec58f64f874bb4a976332d13fd72c1,sub-dalmatian-2.jpg,TRUE,6997,A,one,label1,animal,critical,sub
d9ec58f64f874bb4a976332d13fd72c1,contrast-triceratops-2.jpg,TRUE,4582,A,three,label2,beast,critical,sub
d9ec58f64f874bb4a976332d13fd72c1,contrast-triceratops-1.jpg,TRUE,8405,A,three,label2,beast,critical,sub
d9ec58f64f874bb4a976332d13fd72c1,contrast-flip_phone-1.jpg,TRUE,3224,A,one,label2,electronics,critical,sub
d9ec58f64f874bb4a976332d13fd72c1,contrast-flip_phone-2.jpg,TRUE,4367,A,one,label2,electronics,critical,sub
d9ec58f64f874bb4a976332d13fd72c1,sub-red_apple-1.jpg,TRUE,3897,A,three,label1,fruit,critical,sub
d9ec58f64f874bb4a976332d13fd72c1,sub-red_apple-2.jpg,TRUE,5239,A,three,label1,fruit,critical,sub
d9ec58f64f874bb4a976332d13fd72c1,sub-wooden_chair-2.jpg,TRUE,3140,A,one,label1,furniture,critical,sub
d9ec58f64f874bb4a976332d13fd72c1,sub-wooden_chair-1.jpg,TRUE,7250,A,one,label1,furniture,critical,sub
d9ec58f64f874bb4a976332d13fd72c1,contrast-desk_lamp-1.jpg,TRUE,3590,A,three,label2,light,critical,sub
d9ec58f64f874bb4a976332d13fd72c1,contrast-desk_lamp-2.jpg,TRUE,5087,A,three,label2,light,critical,sub
d9ec58f64f874bb4a976332d13fd72c1,contrast-red_pepper-2.jpg,TRUE,3212,A,one,label2,vegetable,critical,sub
d9ec58f64f874bb4a976332d13fd72c1,contrast-red_pepper-1.jpg,TRUE,5821,A,one,label2,vegetable,critical,sub
d9ec58f64f874bb4a976332d13fd72c1,sub-racecar-1.jpg,TRUE,5230,A,three,label1,vehicle,critical,sub
d9ec58f64f874bb4a976332d13fd72c1,sub-racecar-2.jpg,TRUE,7533,A,three,label1,vehicle,critical,sub
f2eea71defdfc785b4083f446c4eb003,contrast-corgi-2.jpg,TRUE,3694,D,three,label2,animal,critical,sub
f2eea71defdfc785b4083f446c4eb003,contrast-corgi-1.jpg,TRUE,4377,D,three,label2,animal,critical,sub
f2eea71defdfc785b4083f446c4eb003,sub-trex-1.jpg,TRUE,4202,D,one,label1,beast,critical,sub
f2eea71defdfc785b4083f446c4eb003,sub-trex-2.jpg,TRUE,7029,D,one,label1,beast,critical,sub
f2eea71defdfc785b4083f446c4eb003,sub-smart_phone-2.jpg,TRUE,4405,D,three,label1,electronics,critical,sub
f2eea71defdfc785b4083f446c4eb003,sub-smart_phone-1.jpg,TRUE,5192,D,three,label1,electronics,critical,sub
f2eea71defdfc785b4083f446c4eb003,contrast-green_apple-1.jpg,TRUE,2537,D,one,label2,fruit,critical,sub
f2eea71defdfc785b4083f446c4eb003,contrast-green_apple-2.jpg,TRUE,3508,D,one,label2,fruit,critical,sub
f2eea71defdfc785b4083f446c4eb003,contrast-office_chair-2.jpg,TRUE,3055,D,three,label2,furniture,critical,sub
f2eea71defdfc785b4083f446c4eb003,contrast-office_chair-1.jpg,TRUE,3642,D,three,label2,furniture,critical,sub
f2eea71defdfc785b4083f446c4eb003,contrast-desk_lamp-1.jpg,TRUE,13987,D,one,label1,light,critical,contrast
f2eea71defdfc785b4083f446c4eb003,contrast-desk_lamp-2.jpg,TRUE,14606,D,one,label1,light,critical,contrast
f2eea71defdfc785b4083f446c4eb003,sub-green_pepper-1.jpg,TRUE,1948,D,three,label1,vegetable,critical,sub
f2eea71defdfc785b4083f446c4eb003,sub-green_pepper-2.jpg,TRUE,2825,D,three,label1,vegetable,critical,sub
f2eea71defdfc785b4083f446c4eb003,contrast-van-2.jpg,TRUE,9626,D,one,label2,vehicle,critical,sub
f2eea71defdfc785b4083f446c4eb003,contrast-van-1.jpg,TRUE,10415,D,one,label2,vehicle,critical,sub
aa2670b9bad74114d0bb6f585af38d92,contrast-corgi-2.jpg,TRUE,3505,B,one,label2,animal,critical,sub
aa2670b9bad74114d0bb6f585af38d92,contrast-corgi-1.jpg,TRUE,5110,B,one,label2,animal,critical,sub
aa2670b9bad74114d0bb6f585af38d92,sub-trex-1.jpg,TRUE,4910,B,three,label1,beast,critical,sub
aa2670b9bad74114d0bb6f585af38d92,sub-trex-2.jpg,TRUE,6095,B,three,label1,beast,critical,sub
aa2670b9bad74114d0bb6f585af38d92,sub-smart_phone-1.jpg,TRUE,3972,B,one,label1,electronics,critical,sub
aa2670b9bad74114d0bb6f585af38d92,sub-smart_phone-2.jpg,TRUE,5077,B,one,label1,electronics,critical,sub
aa2670b9bad74114d0bb6f585af38d92,contrast-green_apple-2.jpg,TRUE,3638,B,three,label2,fruit,critical,sub
aa2670b9bad74114d0bb6f585af38d92,contrast-green_apple-1.jpg,TRUE,5357,B,three,label2,fruit,critical,sub
aa2670b9bad74114d0bb6f585af38d92,contrast-office_chair-1.jpg,TRUE,5239,B,one,label2,furniture,critical,sub
aa2670b9bad74114d0bb6f585af38d92,contrast-office_chair-2.jpg,TRUE,6097,B,one,label2,furniture,critical,sub
aa2670b9bad74114d0bb6f585af38d92,sub-gooseneck_lamp-1.jpg,TRUE,2049,B,three,label1,light,critical,sub
aa2670b9bad74114d0bb6f585af38d92,sub-gooseneck_lamp-2.jpg,TRUE,3045,B,three,label1,light,critical,sub
aa2670b9bad74114d0bb6f585af38d92,sub-green_pepper-2.jpg,TRUE,2353,B,one,label1,vegetable,critical,sub
aa2670b9bad74114d0bb6f585af38d92,sub-green_pepper-1.jpg,TRUE,3578,B,one,label1,vegetable,critical,sub
aa2670b9bad74114d0bb6f585af38d92,contrast-van-2.jpg,TRUE,4779,B,three,label2,vehicle,critical,sub
aa2670b9bad74114d0bb6f585af38d92,contrast-van-1.jpg,TRUE,5499,B,three,label2,vehicle,critical,sub
4a8fbe0bd87001e7f07602a6816f1dfb,sub-dalmatian-1.jpg,TRUE,10326,C,three,label1,animal,critical,sub
4a8fbe0bd87001e7f07602a6816f1dfb,sub-dalmatian-2.jpg,TRUE,10949,C,three,label1,animal,critical,sub
4a8fbe0bd87001e7f07602a6816f1dfb,contrast-triceratops-1.jpg,TRUE,5318,C,one,label2,beast,critical,sub
4a8fbe0bd87001e7f07602a6816f1dfb,contrast-triceratops-2.jpg,TRUE,9454,C,one,label2,beast,critical,sub
4a8fbe0bd87001e7f07602a6816f1dfb,contrast-flip_phone-2.jpg,TRUE,2492,C,three,label2,electronics,critical,sub
4a8fbe0bd87001e7f07602a6816f1dfb,contrast-flip_phone-1.jpg,TRUE,3890,C,three,label2,electronics,critical,sub
4a8fbe0bd87001e7f07602a6816f1dfb,sub-red_apple-2.jpg,TRUE,3113,C,one,label1,fruit,critical,sub
4a8fbe0bd87001e7f07602a6816f1dfb,sub-red_apple-1.jpg,TRUE,4084,C,one,label1,fruit,critical,sub
4a8fbe0bd87001e7f07602a6816f1dfb,contrast-office_chair-2.jpg,TRUE,3424,C,three,label1,furniture,critical,contrast
4a8fbe0bd87001e7f07602a6816f1dfb,contrast-office_chair-2.jpg,FALSE,4339,C,three,label1,furniture,critical,contrast
4a8fbe0bd87001e7f07602a6816f1dfb,sub-wooden_chair-2.jpg,TRUE,5430,C,three,label1,furniture,critical,sub
4a8fbe0bd87001e7f07602a6816f1dfb,sub-wooden_chair-1.jpg,TRUE,6076,C,three,label1,furniture,critical,sub
4a8fbe0bd87001e7f07602a6816f1dfb,contrast-desk_lamp-1.jpg,TRUE,2598,C,one,label2,light,critical,sub
4a8fbe0bd87001e7f07602a6816f1dfb,contrast-desk_lamp-2.jpg,TRUE,3340,C,one,label2,light,critical,sub
4a8fbe0bd87001e7f07602a6816f1dfb,contrast-red_pepper-1.jpg,TRUE,2143,C,three,label2,vegetable,critical,sub
4a8fbe0bd87001e7f07602a6816f1dfb,contrast-red_pepper-2.jpg,TRUE,2994,C,three,label2,vegetable,critical,sub
4a8fbe0bd87001e7f07602a6816f1dfb,sub-racecar-1.jpg,TRUE,3319,C,one,label1,vehicle,critical,sub
4a8fbe0bd87001e7f07602a6816f1dfb,sub-racecar-2.jpg,TRUE,5037,C,one,label1,vehicle,critical,sub
69e79a50d5a5d7b7fbdb7ca171c0604a,sub-dalmatian-2.jpg,TRUE,3444,C,three,label1,animal,critical,sub
69e79a50d5a5d7b7fbdb7ca171c0604a,sub-dalmatian-1.jpg,TRUE,4117,C,three,label1,animal,critical,sub
69e79a50d5a5d7b7fbdb7ca171c0604a,contrast-triceratops-1.jpg,TRUE,2715,C,one,label2,beast,critical,sub
69e79a50d5a5d7b7fbdb7ca171c0604a,contrast-triceratops-2.jpg,TRUE,5906,C,one,label2,beast,critical,sub
69e79a50d5a5d7b7fbdb7ca171c0604a,contrast-flip_phone-1.jpg,TRUE,2152,C,three,label2,electronics,critical,sub
69e79a50d5a5d7b7fbdb7ca171c0604a,contrast-flip_phone-2.jpg,TRUE,3887,C,three,label2,electronics,critical,sub
69e79a50d5a5d7b7fbdb7ca171c0604a,sub-red_apple-1.jpg,TRUE,3978,C,one,label1,fruit,critical,sub
69e79a50d5a5d7b7fbdb7ca171c0604a,sub-red_apple-2.jpg,TRUE,5231,C,one,label1,fruit,critical,sub
69e79a50d5a5d7b7fbdb7ca171c0604a,sub-wooden_chair-1.jpg,TRUE,2950,C,three,label1,furniture,critical,sub
69e79a50d5a5d7b7fbdb7ca171c0604a,sub-wooden_chair-2.jpg,TRUE,3568,C,three,label1,furniture,critical,sub
69e79a50d5a5d7b7fbdb7ca171c0604a,contrast-desk_lamp-1.jpg,TRUE,2388,C,one,label2,light,critical,sub
69e79a50d5a5d7b7fbdb7ca171c0604a,contrast-desk_lamp-2.jpg,TRUE,3369,C,one,label2,light,critical,sub
69e79a50d5a5d7b7fbdb7ca171c0604a,contrast-red_pepper-2.jpg,TRUE,2471,C,three,label2,vegetable,critical,sub
69e79a50d5a5d7b7fbdb7ca171c0604a,contrast-red_pepper-1.jpg,TRUE,3595,C,three,label2,vegetable,critical,sub
69e79a50d5a5d7b7fbdb7ca171c0604a,sub-racecar-1.jpg,TRUE,3129,C,one,label1,vehicle,critical,sub
69e79a50d5a5d7b7fbdb7ca171c0604a,sub-racecar-2.jpg,TRUE,5047,C,one,label1,vehicle,critical,sub
0e25b53fe0db22149d880037db16a7e0,basic-dog-3.jpg,TRUE,10975,A,one,label1,animal,critical,basic
0e25b53fe0db22149d880037db16a7e0,sub-dalmatian-1.jpg,TRUE,14063,A,one,label1,animal,critical,sub
0e25b53fe0db22149d880037db16a7e0,sub-dalmatian-2.jpg,TRUE,14569,A,one,label1,animal,critical,sub
0e25b53fe0db22149d880037db16a7e0,contrast-triceratops-1.jpg,TRUE,2565,A,three,label2,beast,critical,sub
0e25b53fe0db22149d880037db16a7e0,contrast-triceratops-2.jpg,TRUE,5346,A,three,label2,beast,critical,sub
0e25b53fe0db22149d880037db16a7e0,contrast-flip_phone-1.jpg,TRUE,2604,A,one,label2,electronics,critical,sub
0e25b53fe0db22149d880037db16a7e0,contrast-flip_phone-2.jpg,TRUE,2938,A,one,label2,electronics,critical,sub
0e25b53fe0db22149d880037db16a7e0,sub-red_apple-2.jpg,TRUE,2580,A,three,label1,fruit,critical,sub
0e25b53fe0db22149d880037db16a7e0,sub-red_apple-1.jpg,TRUE,4837,A,three,label1,fruit,critical,sub
0e25b53fe0db22149d880037db16a7e0,sub-wooden_chair-2.jpg,TRUE,1708,A,one,label1,furniture,critical,sub
0e25b53fe0db22149d880037db16a7e0,sub-wooden_chair-1.jpg,TRUE,6344,A,one,label1,furniture,critical,sub
0e25b53fe0db22149d880037db16a7e0,contrast-desk_lamp-2.jpg,TRUE,4005,A,three,label2,light,critical,sub
0e25b53fe0db22149d880037db16a7e0,contrast-desk_lamp-1.jpg,TRUE,4615,A,three,label2,light,critical,sub
